entry,at,order
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:12:24.701Z,177458114470107
"""param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-27T03:12:24.701Z,177458114470106
"Your hand is Q♣, 3♠, 10♠, 2♥",2026-03-27T03:12:24.701Z,177458114470105
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1355) | #2 ""nad @ -kxVOncdJw"" (1425) | #3 ""param @ 1c6V3eltlj"" (1220)",2026-03-27T03:12:24.701Z,177458114470102
"-- starting hand #59 (id: zwozylumhdva)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:12:24.701Z,177458114470101
"Game Config Changes
* Poker Variant: No Limit Texas Hold'em » Pot Limit Omaha Hi
* Restart Blind Schedule at Level: none » 1",2026-03-27T03:12:24.701Z,177458114470100
"""1000 @ 8pAlpXMD6x"" shows a 3♠, J♣.",2026-03-27T03:12:20.834Z,177458114083400
"""nad @ -kxVOncdJw"" shows a Q♠, 3♥.",2026-03-27T03:12:20.069Z,177458114006900
"""param @ 1c6V3eltlj"" shows a 4♥, 2♦.",2026-03-27T03:12:20.052Z,177458114005200
"-- ending hand #58 --",2026-03-27T03:12:19.697Z,177458113969702
"""1000 @ 8pAlpXMD6x"" collected 25 from pot",2026-03-27T03:12:19.697Z,177458113969701
"Uncalled bet of 35 returned to ""1000 @ 8pAlpXMD6x""",2026-03-27T03:12:19.697Z,177458113969700
"""param @ 1c6V3eltlj"" folds",2026-03-27T03:12:18.816Z,177458113881600
"""1000 @ 8pAlpXMD6x"" bets 35",2026-03-27T03:12:17.530Z,177458113753000
"""param @ 1c6V3eltlj"" checks",2026-03-27T03:12:14.212Z,177458113421200
"River: 6♥, A♥, 8♥, 8♦ [7♦]",2026-03-27T03:12:09.293Z,177458112929300
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:12:08.413Z,177458112841300
"""param @ 1c6V3eltlj"" checks",2026-03-27T03:12:07.497Z,177458112749700
"Turn: 6♥, A♥, 8♥ [8♦]",2026-03-27T03:12:04.185Z,177458112418500
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:12:03.316Z,177458112331600
"""param @ 1c6V3eltlj"" checks",2026-03-27T03:11:59.894Z,177458111989400
"Flop:  [6♥, A♥, 8♥]",2026-03-27T03:11:56.873Z,177458111687300
"""param @ 1c6V3eltlj"" checks",2026-03-27T03:11:56.046Z,177458111604600
"""nad @ -kxVOncdJw"" folds",2026-03-27T03:11:54.403Z,177458111440300
"""1000 @ 8pAlpXMD6x"" calls 10",2026-03-27T03:11:52.341Z,177458111234100
"""param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-27T03:11:51.038Z,177458111103807
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:11:51.038Z,177458111103806
"Your hand is 4♥, 2♦",2026-03-27T03:11:51.038Z,177458111103805
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1340) | #2 ""nad @ -kxVOncdJw"" (1430) | #3 ""param @ 1c6V3eltlj"" (1230)",2026-03-27T03:11:51.038Z,177458111103802
"-- starting hand #58 (id: f4uviotaesjj)  No Limit Texas Hold'em (dealer: ""1000 @ 8pAlpXMD6x"") --",2026-03-27T03:11:51.038Z,177458111103801
"Game Config Changes
* Restart Blind Schedule at Level: none » 1",2026-03-27T03:11:51.038Z,177458111103800
"""1000 @ 8pAlpXMD6x"" shows a A♦, 9♠.",2026-03-27T03:11:47.685Z,177458110768500
"""nad @ -kxVOncdJw"" shows a Q♦, 7♥.",2026-03-27T03:11:46.680Z,177458110668000
"""param @ 1c6V3eltlj"" shows a 8♠, A♣.",2026-03-27T03:11:46.543Z,177458110654300
"-- ending hand #57 --",2026-03-27T03:11:46.035Z,177458110603502
"""1000 @ 8pAlpXMD6x"" collected 90 from pot",2026-03-27T03:11:46.035Z,177458110603501
"Uncalled bet of 45 returned to ""1000 @ 8pAlpXMD6x""",2026-03-27T03:11:46.035Z,177458110603500
"""param @ 1c6V3eltlj"" folds",2026-03-27T03:11:45.204Z,177458110520400
"""nad @ -kxVOncdJw"" folds",2026-03-27T03:11:42.111Z,177458110211100
"""1000 @ 8pAlpXMD6x"" bets 45",2026-03-27T03:11:36.561Z,177458109656100
"Flop:  [10♣, 4♦, 9♦]",2026-03-27T03:11:34.132Z,177458109413200
"""param @ 1c6V3eltlj"" calls 30",2026-03-27T03:11:33.320Z,177458109332000
"""nad @ -kxVOncdJw"" calls 30",2026-03-27T03:11:31.524Z,177458109152400
"""1000 @ 8pAlpXMD6x"" raises to 30",2026-03-27T03:11:29.105Z,177458108910500
"""param @ 1c6V3eltlj"" calls 10",2026-03-27T03:11:03.171Z,177458106317100
"""nad @ -kxVOncdJw"" posts a big blind of 10",2026-03-27T03:10:46.581Z,177458104658107
"""1000 @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-27T03:10:46.581Z,177458104658106
"Your hand is 8♠, A♣",2026-03-27T03:10:46.581Z,177458104658105
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1280) | #2 ""nad @ -kxVOncdJw"" (1460) | #3 ""param @ 1c6V3eltlj"" (1260)",2026-03-27T03:10:46.581Z,177458104658102
"-- starting hand #57 (id: fdv4lnsdhwk3)  No Limit Texas Hold'em (dealer: ""param @ 1c6V3eltlj"") --",2026-03-27T03:10:46.581Z,177458104658101
"Game Config Changes
* Poker Variant: Pot Limit Omaha Hi » No Limit Texas Hold'em
* Restart Blind Schedule at Level: none » 1",2026-03-27T03:10:46.581Z,177458104658100
"-- ending hand #56 --",2026-03-27T03:10:43.669Z,177458104366902
"""nad @ -kxVOncdJw"" collected 75 from pot",2026-03-27T03:10:43.669Z,177458104366901
"Uncalled bet of 40 returned to ""nad @ -kxVOncdJw""",2026-03-27T03:10:43.669Z,177458104366900
"""1000 @ 8pAlpXMD6x"" folds",2026-03-27T03:10:42.802Z,177458104280200
"""nad @ -kxVOncdJw"" bets 40",2026-03-27T03:10:41.931Z,177458104193100
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:10:37.742Z,177458103774200
"Turn: K♥, 5♥, Q♥ [9♣]",2026-03-27T03:10:37.266Z,177458103726600
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:10:36.403Z,177458103640300
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:10:34.516Z,177458103451600
"Flop:  [K♥, 5♥, Q♥]",2026-03-27T03:10:27.463Z,177458102746300
"""1000 @ 8pAlpXMD6x"" calls 35",2026-03-27T03:10:26.631Z,177458102663100
"""param @ 1c6V3eltlj"" folds",2026-03-27T03:10:25.751Z,177458102575100
"""nad @ -kxVOncdJw"" raises to 35",2026-03-27T03:10:24.463Z,177458102446300
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:10:21.165Z,177458102116506
"""param @ 1c6V3eltlj"" posts a small blind of 5",2026-03-27T03:10:21.165Z,177458102116505
"Your hand is 6♥, 2♦, 7♠, 2♥",2026-03-27T03:10:21.165Z,177458102116504
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1315) | #2 ""nad @ -kxVOncdJw"" (1420) | #3 ""param @ 1c6V3eltlj"" (1265)",2026-03-27T03:10:21.165Z,177458102116501
"-- starting hand #56 (id: oi6nu7hdxyvk)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:10:21.165Z,177458102116500
"""param @ 1c6V3eltlj"" shows a A♥.",2026-03-27T03:10:19.127Z,177458101912700
"""param @ 1c6V3eltlj"" shows a A♠.",2026-03-27T03:10:18.921Z,177458101892100
"-- ending hand #55 --",2026-03-27T03:10:17.526Z,177458101752602
"""param @ 1c6V3eltlj"" collected 495 from pot",2026-03-27T03:10:17.526Z,177458101752601
"Uncalled bet of 150 returned to ""param @ 1c6V3eltlj""",2026-03-27T03:10:17.526Z,177458101752600
"""1000 @ 8pAlpXMD6x"" folds",2026-03-27T03:10:16.714Z,177458101671400
"""param @ 1c6V3eltlj"" bets 150",2026-03-27T03:10:15.815Z,177458101581500
"River: 4♠, 6♦, 6♣, J♣ [9♣]",2026-03-27T03:10:10.922Z,177458101092200
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:10:10.109Z,177458101010900
"""param @ 1c6V3eltlj"" checks",2026-03-27T03:10:09.191Z,177458100919100
"Turn: 4♠, 6♦, 6♣ [J♣]",2026-03-27T03:10:06.451Z,177458100645100
"""1000 @ 8pAlpXMD6x"" calls 90",2026-03-27T03:10:05.582Z,177458100558200
"""param @ 1c6V3eltlj"" bets 90",2026-03-27T03:10:04.670Z,177458100467000
"Flop:  [4♠, 6♦, 6♣]",2026-03-27T03:09:56.495Z,177458099649500
"""nad @ -kxVOncdJw"" folds",2026-03-27T03:09:55.678Z,177458099567800
"""1000 @ 8pAlpXMD6x"" calls 140",2026-03-27T03:09:54.772Z,177458099477200
"""param @ 1c6V3eltlj"" raises to 140",2026-03-27T03:09:53.368Z,177458099336800
"""nad @ -kxVOncdJw"" calls 35",2026-03-27T03:09:42.943Z,177458098294300
"""1000 @ 8pAlpXMD6x"" raises to 35",2026-03-27T03:09:41.261Z,177458098126100
"""param @ 1c6V3eltlj"" posts a big blind of 10",2026-03-27T03:09:39.085Z,177458097908507
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:09:39.085Z,177458097908506
"Your hand is J♠, A♠, A♥, 5♥",2026-03-27T03:09:39.085Z,177458097908505
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1545) | #2 ""nad @ -kxVOncdJw"" (1455) | #3 ""param @ 1c6V3eltlj"" (1000)",2026-03-27T03:09:39.085Z,177458097908502
"-- starting hand #55 (id: 5hdbns9wxsyg)  Pot Limit Omaha Hi (dealer: ""1000 @ 8pAlpXMD6x"") --",2026-03-27T03:09:39.085Z,177458097908501
"The player ""param @ 1c6V3eltlj"" joined the game with a stack of 1000.",2026-03-27T03:09:39.085Z,177458097908500
"-- ending hand #54 --",2026-03-27T03:09:33.061Z,177458097306102
"""1000 @ 8pAlpXMD6x"" collected 450 from pot with Straight, Q High (combination: 8♠, 9♣, 10♣, J♥, Q♦)",2026-03-27T03:09:33.061Z,177458097306101
"""1000 @ 8pAlpXMD6x"" shows a 2♠, 3♦, 8♠, 10♣.",2026-03-27T03:09:33.061Z,177458097306100
"""nad @ -kxVOncdJw"" calls 150",2026-03-27T03:09:32.202Z,177458097220200
"""1000 @ 8pAlpXMD6x"" bets 150",2026-03-27T03:09:31.342Z,177458097134200
"River: J♥, Q♦, 6♣, 9♣ [4♠]",2026-03-27T03:09:29.662Z,177458096966200
"""nad @ -kxVOncdJw"" calls 45",2026-03-27T03:09:28.853Z,177458096885300
"""1000 @ 8pAlpXMD6x"" bets 45",2026-03-27T03:09:27.463Z,177458096746300
"Turn: J♥, Q♦, 6♣ [9♣]",2026-03-27T03:09:25.200Z,177458096520000
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:09:24.384Z,177458096438400
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:09:22.477Z,177458096247700
"Flop:  [J♥, Q♦, 6♣]",2026-03-27T03:09:20.706Z,177458096070600
"""nad @ -kxVOncdJw"" calls 30",2026-03-27T03:09:19.899Z,177458095989900
"The admin approved the player ""param @ 1c6V3eltlj"" participation with a stack of 1000.",2026-03-27T03:09:18.897Z,177458095889700
"The player ""param @ 1c6V3eltlj"" requested a seat.",2026-03-27T03:09:14.725Z,177458095472500
"""1000 @ 8pAlpXMD6x"" raises to 30",2026-03-27T03:09:12.713Z,177458095271300
"""nad @ -kxVOncdJw"" calls 10",2026-03-27T03:09:10.783Z,177458095078300
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:09:08.790Z,177458094879005
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:09:08.790Z,177458094879004
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1320) | #2 ""nad @ -kxVOncdJw"" (1680)",2026-03-27T03:09:08.790Z,177458094879001
"-- starting hand #54 (id: n84a7q3rsovp)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:09:08.790Z,177458094879000
"-- ending hand #53 --",2026-03-27T03:09:05.881Z,177458094588102
"""1000 @ 8pAlpXMD6x"" collected 60 from pot",2026-03-27T03:09:05.881Z,177458094588101
"Uncalled bet of 45 returned to ""1000 @ 8pAlpXMD6x""",2026-03-27T03:09:05.881Z,177458094588100
"""nad @ -kxVOncdJw"" folds",2026-03-27T03:09:05.052Z,177458094505200
"""1000 @ 8pAlpXMD6x"" bets 45",2026-03-27T03:09:02.995Z,177458094299500
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:09:00.680Z,177458094068000
"Flop:  [9♥, 2♣, K♣]",2026-03-27T03:08:57.007Z,177458093700700
"""nad @ -kxVOncdJw"" calls 30",2026-03-27T03:08:56.189Z,177458093618900
"""1000 @ 8pAlpXMD6x"" raises to 30",2026-03-27T03:08:54.853Z,177458093485300
"""nad @ -kxVOncdJw"" posts a big blind of 10",2026-03-27T03:08:53.535Z,177458093353505
"""1000 @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-27T03:08:53.535Z,177458093353504
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1290) | #2 ""nad @ -kxVOncdJw"" (1710)",2026-03-27T03:08:53.535Z,177458093353501
"-- starting hand #53 (id: nv2vbm48fogs)  Pot Limit Omaha Hi (dealer: ""1000 @ 8pAlpXMD6x"") --",2026-03-27T03:08:53.535Z,177458093353500
"-- ending hand #52 --",2026-03-27T03:08:50.603Z,177458093060302
"""1000 @ 8pAlpXMD6x"" collected 20 from pot",2026-03-27T03:08:50.603Z,177458093060301
"Uncalled bet of 20 returned to ""1000 @ 8pAlpXMD6x""",2026-03-27T03:08:50.603Z,177458093060300
"""nad @ -kxVOncdJw"" folds",2026-03-27T03:08:49.785Z,177458092978500
"""1000 @ 8pAlpXMD6x"" bets 20",2026-03-27T03:08:48.903Z,177458092890300
"Turn: 6♦, 6♠, K♦ [10♣]",2026-03-27T03:08:46.804Z,177458092680400
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:08:45.990Z,177458092599000
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:08:44.292Z,177458092429200
"Flop:  [6♦, 6♠, K♦]",2026-03-27T03:08:42.871Z,177458092287100
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:08:42.048Z,177458092204800
"""nad @ -kxVOncdJw"" calls 10",2026-03-27T03:08:40.835Z,177458092083500
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:08:39.335Z,177458091933505
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:08:39.335Z,177458091933504
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1280) | #2 ""nad @ -kxVOncdJw"" (1720)",2026-03-27T03:08:39.335Z,177458091933501
"-- starting hand #52 (id: jjuw7bprkog8)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:08:39.335Z,177458091933500
"-- ending hand #51 --",2026-03-27T03:08:33.332Z,177458091333203
"""nad @ -kxVOncdJw"" collected 240 from pot with Two Pair, 9's & 6's (combination: 8♠, 6♣, 6♦, 9♥, 9♦)",2026-03-27T03:08:33.332Z,177458091333202
"""nad @ -kxVOncdJw"" shows a 10♦, 3♣, 9♥, 6♣.",2026-03-27T03:08:33.332Z,177458091333201
"""1000 @ 8pAlpXMD6x"" shows a A♠, 5♥, 10♣, 2♥.",2026-03-27T03:08:33.332Z,177458091333200
"""nad @ -kxVOncdJw"" calls 60",2026-03-27T03:08:32.507Z,177458091250700
"""1000 @ 8pAlpXMD6x"" bets 60",2026-03-27T03:08:31.461Z,177458091146100
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:08:29.384Z,177458090938400
"River: 6♦, 9♦, 4♠, 2♣ [8♠]",2026-03-27T03:08:26.589Z,177458090658900
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:08:25.766Z,177458090576600
"""nad @ -kxVOncdJw"" bets 30",2026-03-27T03:08:24.881Z,177458090488100
"Turn: 6♦, 9♦, 4♠ [2♣]",2026-03-27T03:08:09.454Z,177458088945400
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:08:08.638Z,177458088863800
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:08:06.536Z,177458088653600
"Flop:  [6♦, 9♦, 4♠]",2026-03-27T03:08:01.213Z,177458088121300
"""nad @ -kxVOncdJw"" calls 30",2026-03-27T03:08:00.388Z,177458088038800
"""1000 @ 8pAlpXMD6x"" raises to 30",2026-03-27T03:07:59.319Z,177458087931900
"""nad @ -kxVOncdJw"" posts a big blind of 10",2026-03-27T03:07:57.598Z,177458087759805
"""1000 @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-27T03:07:57.598Z,177458087759804
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1400) | #2 ""nad @ -kxVOncdJw"" (1600)",2026-03-27T03:07:57.598Z,177458087759801
"-- starting hand #51 (id: j8fdjb1xxkzc)  Pot Limit Omaha Hi (dealer: ""1000 @ 8pAlpXMD6x"") --",2026-03-27T03:07:57.598Z,177458087759800
"""1000 @ 8pAlpXMD6x"" shows a Q♣, Q♠, 6♦, 8♣.",2026-03-27T03:07:52.357Z,177458087235700
"-- ending hand #50 --",2026-03-27T03:07:51.094Z,177458087109402
"""nad @ -kxVOncdJw"" collected 440 from pot with Flush, K High (combination: 4♣, 6♣, 9♣, 10♣, K♣)",2026-03-27T03:07:51.094Z,177458087109401
"""nad @ -kxVOncdJw"" shows a 8♥, 6♣, 2♠, K♣.",2026-03-27T03:07:51.094Z,177458087109400
"""1000 @ 8pAlpXMD6x"" calls 95",2026-03-27T03:07:50.264Z,177458087026400
"""nad @ -kxVOncdJw"" bets 95",2026-03-27T03:07:46.339Z,177458086633900
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:07:42.051Z,177458086205100
"River: 4♦, 10♥, 4♣, 10♣ [9♣]",2026-03-27T03:07:39.991Z,177458085999100
"""nad @ -kxVOncdJw"" calls 95",2026-03-27T03:07:39.185Z,177458085918500
"""1000 @ 8pAlpXMD6x"" raises to 95",2026-03-27T03:07:35.010Z,177458085501000
"""nad @ -kxVOncdJw"" bets 20",2026-03-27T03:07:33.337Z,177458085333700
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:07:31.332Z,177458085133200
"Turn: 4♦, 10♥, 4♣ [10♣]",2026-03-27T03:07:29.526Z,177458084952600
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:07:28.716Z,177458084871600
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:07:26.737Z,177458084673700
"Flop:  [4♦, 10♥, 4♣]",2026-03-27T03:07:25.124Z,177458084512400
"""nad @ -kxVOncdJw"" calls 30",2026-03-27T03:07:24.291Z,177458084429100
"""1000 @ 8pAlpXMD6x"" raises to 30",2026-03-27T03:07:23.276Z,177458084327600
"""nad @ -kxVOncdJw"" calls 10",2026-03-27T03:07:21.321Z,177458084132100
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:07:19.841Z,177458083984105
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:07:19.841Z,177458083984104
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1620) | #2 ""nad @ -kxVOncdJw"" (1380)",2026-03-27T03:07:19.841Z,177458083984101
"-- starting hand #50 (id: jofrc0jbivo7)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:07:19.841Z,177458083984100
"-- ending hand #49 --",2026-03-27T03:07:16.924Z,177458083692402
"""nad @ -kxVOncdJw"" collected 120 from pot",2026-03-27T03:07:16.924Z,177458083692401
"Uncalled bet of 40 returned to ""nad @ -kxVOncdJw""",2026-03-27T03:07:16.924Z,177458083692400
"""1000 @ 8pAlpXMD6x"" folds",2026-03-27T03:07:16.067Z,177458083606700
"""nad @ -kxVOncdJw"" bets 40",2026-03-27T03:07:14.416Z,177458083441600
"Turn: 8♣, Q♦, J♣ [4♦]",2026-03-27T03:07:09.657Z,177458082965700
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:07:08.841Z,177458082884100
"""nad @ -kxVOncdJw"" bets 30",2026-03-27T03:07:07.974Z,177458082797400
"Flop:  [8♣, Q♦, J♣]",2026-03-27T03:07:03.124Z,177458082312400
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:07:02.277Z,177458082227700
"""nad @ -kxVOncdJw"" raises to 30",2026-03-27T03:07:01.193Z,177458082119300
"""1000 @ 8pAlpXMD6x"" calls 10",2026-03-27T03:06:58.975Z,177458081897500
"""nad @ -kxVOncdJw"" posts a big blind of 10",2026-03-27T03:06:57.939Z,177458081793905
"""1000 @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-27T03:06:57.939Z,177458081793904
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1680) | #2 ""nad @ -kxVOncdJw"" (1320)",2026-03-27T03:06:57.939Z,177458081793901
"-- starting hand #49 (id: uxhme7rk0aqa)  Pot Limit Omaha Hi (dealer: ""1000 @ 8pAlpXMD6x"") --",2026-03-27T03:06:57.939Z,177458081793900
"-- ending hand #48 --",2026-03-27T03:06:55.033Z,177458081503302
"""nad @ -kxVOncdJw"" collected 120 from pot",2026-03-27T03:06:55.033Z,177458081503301
"Uncalled bet of 120 returned to ""nad @ -kxVOncdJw""",2026-03-27T03:06:55.033Z,177458081503300
"""1000 @ 8pAlpXMD6x"" folds",2026-03-27T03:06:54.199Z,177458081419900
"""nad @ -kxVOncdJw"" bets 120",2026-03-27T03:06:53.320Z,177458081332000
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:06:49.961Z,177458080996100
"Turn: Q♣, 6♥, 6♦ [A♣]",2026-03-27T03:06:49.032Z,177458080903200
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:06:48.215Z,177458080821500
"""nad @ -kxVOncdJw"" bets 30",2026-03-27T03:06:47.265Z,177458080726500
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:06:43.897Z,177458080389700
"Flop:  [Q♣, 6♥, 6♦]",2026-03-27T03:06:42.627Z,177458080262700
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:06:41.762Z,177458080176200
"""nad @ -kxVOncdJw"" raises to 30",2026-03-27T03:06:40.835Z,177458080083500
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:06:38.427Z,177458079842705
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:06:38.427Z,177458079842704
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1740) | #2 ""nad @ -kxVOncdJw"" (1260)",2026-03-27T03:06:38.427Z,177458079842701
"-- starting hand #48 (id: korqzleohoxa)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:06:38.427Z,177458079842700
"-- ending hand #47 --",2026-03-27T03:06:35.495Z,177458079549502
"""nad @ -kxVOncdJw"" collected 180 from pot",2026-03-27T03:06:35.495Z,177458079549501
"Uncalled bet of 50 returned to ""nad @ -kxVOncdJw""",2026-03-27T03:06:35.495Z,177458079549500
"""1000 @ 8pAlpXMD6x"" folds",2026-03-27T03:06:34.687Z,177458079468700
"""nad @ -kxVOncdJw"" bets 50",2026-03-27T03:06:33.792Z,177458079379200
"River: 5♦, A♠, 9♠, 4♦ [J♣]",2026-03-27T03:06:24.817Z,177458078481700
"""nad @ -kxVOncdJw"" calls 60",2026-03-27T03:06:23.990Z,177458078399000
"""1000 @ 8pAlpXMD6x"" raises to 60",2026-03-27T03:06:22.066Z,177458078206600
"""nad @ -kxVOncdJw"" bets 20",2026-03-27T03:06:18.043Z,177458077804300
"Turn: 5♦, A♠, 9♠ [4♦]",2026-03-27T03:06:14.811Z,177458077481100
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:06:13.965Z,177458077396500
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:06:13.076Z,177458077307600
"Flop:  [5♦, A♠, 9♠]",2026-03-27T03:06:10.704Z,177458077070400
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:06:09.899Z,177458076989900
"""nad @ -kxVOncdJw"" raises to 30",2026-03-27T03:06:09.028Z,177458076902800
"""1000 @ 8pAlpXMD6x"" calls 10",2026-03-27T03:06:07.058Z,177458076705800
"""nad @ -kxVOncdJw"" posts a big blind of 10",2026-03-27T03:06:06.240Z,177458076624005
"""1000 @ 8pAlpXMD6x"" posts a small blind of 5",2026-03-27T03:06:06.240Z,177458076624004
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1830) | #2 ""nad @ -kxVOncdJw"" (1170)",2026-03-27T03:06:06.240Z,177458076624001
"-- starting hand #47 (id: wv58qmkxo22c)  Pot Limit Omaha Hi (dealer: ""1000 @ 8pAlpXMD6x"") --",2026-03-27T03:06:06.240Z,177458076624000
"-- ending hand #46 --",2026-03-27T03:06:00.219Z,177458076021903
"""nad @ -kxVOncdJw"" collected 300 from pot with Pair, A's (combination: 8♦, Q♣, K♦, A♠, A♣)",2026-03-27T03:06:00.219Z,177458076021902
"""nad @ -kxVOncdJw"" shows a 5♣, A♠, A♣, 10♠.",2026-03-27T03:06:00.219Z,177458076021901
"""1000 @ 8pAlpXMD6x"" shows a 2♠, A♥, 2♣, 10♥.",2026-03-27T03:06:00.219Z,177458076021900
"""nad @ -kxVOncdJw"" calls 90",2026-03-27T03:05:59.310Z,177458075931000
"""1000 @ 8pAlpXMD6x"" bets 90",2026-03-27T03:05:54.148Z,177458075414800
"River: 5♦, 6♥, 8♦, Q♣ [K♦]",2026-03-27T03:05:52.040Z,177458075204000
"""nad @ -kxVOncdJw"" calls 30",2026-03-27T03:05:51.229Z,177458075122900
"""1000 @ 8pAlpXMD6x"" bets 30",2026-03-27T03:05:49.552Z,177458074955200
"Turn: 5♦, 6♥, 8♦ [Q♣]",2026-03-27T03:05:47.754Z,177458074775400
"""nad @ -kxVOncdJw"" checks",2026-03-27T03:05:46.905Z,177458074690500
"""1000 @ 8pAlpXMD6x"" checks",2026-03-27T03:05:45.519Z,177458074551900
"Flop:  [5♦, 6♥, 8♦]",2026-03-27T03:05:44.303Z,177458074430300
"""1000 @ 8pAlpXMD6x"" calls 30",2026-03-27T03:05:43.464Z,177458074346400
"""nad @ -kxVOncdJw"" raises to 30",2026-03-27T03:05:42.525Z,177458074252500
"""1000 @ 8pAlpXMD6x"" posts a big blind of 10",2026-03-27T03:05:40.903Z,177458074090305
"""nad @ -kxVOncdJw"" posts a small blind of 5",2026-03-27T03:05:40.903Z,177458074090304
"Player stacks: #1 ""1000 @ 8pAlpXMD6x"" (1980) | #2 ""nad @ -kxVOncdJw"" (1020)",2026-03-27T03:05:40.903Z,177458074090301
"-- starting hand #46 (id: 5lofygvwcry3)  Pot Limit Omaha Hi (dealer: ""nad @ -kxVOncdJw"") --",2026-03-27T03:05:40.903Z,177458074090300
"-- ending hand #45 --",2026-03-27T03:05:37.951Z,177458073795102
"""nad @ -kxVOncdJw"" collected 60 from pot",2026-03-27T03:05:37.951Z,177458073795101
"Uncalled bet of 30 returned to ""nad @ -kxVOncdJw""",2026-03-27T03:05:37.951Z,177458073795100
"""1000 @ 8pAlpXMD6x"" folds",2026-03-27T03:05:37.109Z,177458073710900
"""nad @ -kxVOncdJw"" bets 30",2026-03-27T03:05:36.170Z,177458073617000
"Turn: A♦, 8♦, 10♥ [7♦]",2026-03-27T03:05:32.549Z,177458073254900
